TIME_STEP,IDX,P_Event,Status,Clust_ID-1,Clust_Prob-1,Clust_ID-2,Clust_Prob-2,Clust_ID-3,Clust_Prob-3,"Contrib_{Temp}","Contrib_{Specific_Conductance}","Contrib_{Turbidity}","Resid_{Temp}","Resid_{Specific_Conductance}","Resid_{Turbidity}","Comments",
"14/10/2024 15:15:00",775,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,3.333173,-0.866684,-1.377237,"",
"14/10/2024 15:30:00",776,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,3.773028,-0.866684,-0.693359,"",
"14/10/2024 15:45:00",777,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,4.124091,-0.866684,-1.408464,"",
"14/10/2024 16:00:00",778,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,4.299373,-1.014506,-2.095055,"",
"14/10/2024 16:15:00",779,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,4.211752,-1.014506,-1.789294,"",
"14/10/2024 16:30:00",780,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,4.124091,-1.014506,-1.973584,"",
"14/10/2024 16:45:00",781,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,3.948646,-1.014506,-0.977202,"",
"14/10/2024 17:00:00",782,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,4.036389,-1.014506,-1.263571,"",
"14/10/2024 17:15:00",783,1.000000,-1,nan,nan,nan,nan,nan,nan,1,-1,-1,4.124091,-1.162511,-0.967297,"",
"14/10/2024 17:30:00",784,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.080223,-0.188171,0.267419,"",
"14/10/2024 17:45:00",785,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.107599,-0.180790,0.346365,"",
"14/10/2024 18:00:00",786,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.076460,-0.176964,-0.381617,"",
"14/10/2024 18:15:00",787,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.112973,-0.314710,0.040253,"",
"14/10/2024 18:30:00",788,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.061864,-0.171270,-0.225681,"",
"14/10/2024 18:45:00",789,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.091342,-0.167453,-0.181109,"",
"14/10/2024 19:00:00",790,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.072200,-0.163403,-0.407288,"",
"14/10/2024 19:15:00",791,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.037454,-0.134327,0.104033,"",
"14/10/2024 19:30:00",792,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.030662,-0.123031,-0.429042,"",
"14/10/2024 19:45:00",793,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.032344,-0.132144,-0.032679,"",
"14/10/2024 20:00:00",794,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.029407,-0.149517,-0.108650,"",
"14/10/2024 20:15:00",795,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.032836,-0.092533,0.438267,"",
"14/10/2024 20:30:00",796,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.006198,-0.074795,-0.023810,"",
"14/10/2024 20:45:00",797,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.025059,-0.102263,-0.314658,"",
"14/10/2024 21:00:00",798,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.069377,-0.067706,0.155978,"",
"14/10/2024 21:15:00",799,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.084607,-0.134319,-0.023868,"",
"14/10/2024 21:30:00",800,0.035156,0,nan,nan,nan,nan,nan,nan,0,0,1,-0.155384,-0.062429,0.876458,"",
"14/10/2024 21:45:00",801,0.035156,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.253258,-0.062429,0.064891,"",
"14/10/2024 22:00:00",802,0.035156,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.232087,-0.129050,-0.009883,"",
"14/10/2024 22:15:00",803,0.035156,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.237188,-0.096625,-0.006369,"",
"14/10/2024 22:30:00",804,0.144531,0,nan,nan,nan,nan,nan,nan,0,0,-1,-0.220988,-0.148229,-0.527811,"",
"14/10/2024 22:45:00",805,0.144531,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.220988,-0.148229,-0.318069,"",
"14/10/2024 23:00:00",806,0.363281,0,nan,nan,nan,nan,nan,nan,0,0,1,-0.278566,0.231145,0.683788,"",
"14/10/2024 23:15:00",807,0.636719,0,nan,nan,nan,nan,nan,nan,0,0,1,-0.343542,0.231145,1.916590,"",
"14/10/2024 23:30:00",808,0.636719,0,nan,nan,nan,nan,nan,nan,-1,0,1,-0.539473,0.231145,0.966269,"",
"14/10/2024 23:45:00",809,0.855469,0,nan,nan,nan,nan,nan,nan,-1,0,0,-0.670814,0.231145,0.213736,"",
"15/10/2024 00:00:00",810,0.964844,0,nan,nan,nan,nan,nan,nan,-1,0,0,-0.868665,0.231145,-0.275659,"",
"15/10/2024 00:15:00",811,0.996094,1,nan,nan,nan,nan,nan,nan,-1,0,1,-1.067271,0.231145,1.171994,"",
"15/10/2024 00:30:00",812,0.996094,1,nan,nan,nan,nan,nan,nan,-1,0,0,-1.266408,0.231145,0.308704,"",
"15/10/2024 00:45:00",813,1.000000,1,nan,nan,nan,nan,nan,nan,-1,1,0,-1.465915,0.542389,0.369970,"",
"15/10/2024 01:00:00",814,1.000000,1,nan,nan,nan,nan,nan,nan,-1,1,1,-1.665682,0.542389,0.732346,"",
"15/10/2024 01:15:00",815,1.000000,1,nan,nan,nan,nan,nan,nan,-1,1,1,-1.798966,0.542389,1.398049,"",
"15/10/2024 01:30:00",816,1.000000,1,nan,nan,nan,nan,nan,nan,-1,1,1,-1.932316,0.542389,0.532288,"",
"15/10/2024 01:45:00",817,1.000000,1,nan,nan,nan,nan,nan,nan,-1,1,1,-1.999012,0.542389,2.697982,"",
"15/10/2024 02:00:00",818,1.000000,1,nan,nan,nan,nan,nan,nan,-1,1,1,-1.999012,0.542389,1.047188,"",
"15/10/2024 02:15:00",819,1.000000,1,nan,nan,nan,nan,nan,nan,-1,1,1,-1.932316,0.887365,0.576324,"",
"15/10/2024 02:30:00",820,1.000000,1,nan,nan,nan,nan,nan,nan,-1,1,0,-1.932316,0.887365,-0.176128,"",
"15/10/2024 02:45:00",821,1.000000,1,nan,nan,nan,nan,nan,nan,-1,1,0,-1.932316,0.887365,0.125884,"",
"15/10/2024 03:00:00",822,1.000000,-1,nan,nan,nan,nan,nan,nan,-1,1,0,-1.865634,0.887365,-0.102922,"",
"15/10/2024 03:15:00",823,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.127562,0.029599,-0.322838,"",
"15/10/2024 03:30:00",824,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.129462,0.034886,0.296139,"",
"15/10/2024 03:45:00",825,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.183332,0.068440,-0.252221,"",
"15/10/2024 04:00:00",826,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.141304,-0.054043,0.269538,"",
"15/10/2024 04:15:00",827,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.137296,0.405523,-0.093517,"",
"15/10/2024 04:30:00",828,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.130120,-0.345441,0.198850,"",
"15/10/2024 04:45:00",829,0.035156,0,nan,nan,nan,nan,nan,nan,0,0,1,-0.124187,-0.096602,2.725915,"",
"15/10/2024 05:00:00",830,0.035156,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.124187,0.235023,0.370009,"",
"15/10/2024 05:15:00",831,0.144531,0,nan,nan,nan,nan,nan,nan,0,0,-1,-0.125300,0.014973,-0.747437,"",
"15/10/2024 05:30:00",832,0.144531,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.125300,0.014973,0.102645,"",
"15/10/2024 05:45:00",833,0.363281,0,nan,nan,nan,nan,nan,nan,0,0,1,-0.078367,-0.024116,1.706432,"",
"15/10/2024 06:00:00",834,0.636719,0,nan,nan,nan,nan,nan,nan,0,0,1,-0.078367,-0.024116,2.511898,"",
"15/10/2024 06:15:00",835,0.855469,0,nan,nan,nan,nan,nan,nan,0,0,1,-0.024212,-0.024116,0.612633,"",
"15/10/2024 06:30:00",836,0.964844,0,nan,nan,nan,nan,nan,nan,0,0,1,-0.024212,-0.024116,0.794059,"",
"15/10/2024 06:45:00",837,0.964844,0,nan,nan,nan,nan,nan,nan,0,0,1,-0.024212,-0.343124,0.918007,"",
"15/10/2024 07:00:00",838,0.996094,1,nan,nan,nan,nan,nan,nan,0,0,1,0.029824,-0.343124,1.186197,"",
"15/10/2024 07:15:00",839,0.996094,1,nan,nan,nan,nan,nan,nan,0,0,1,-0.024212,-0.343124,1.141899,"",
"15/10/2024 07:30:00",840,1.000000,1,nan,nan,nan,nan,nan,nan,0,0,1,0.029824,-0.343124,1.256815,"",
"15/10/2024 07:45:00",841,0.996094,1,nan,nan,nan,nan,nan,nan,0,0,0,0.029824,-0.343124,0.473533,"",
"15/10/2024 08:00:00",842,0.996094,1,nan,nan,nan,nan,nan,nan,0,0,1,-0.124363,-0.132552,0.876307,"",
"15/10/2024 08:15:00",843,0.964844,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.124363,-0.132552,-0.288165,"",
"15/10/2024 08:30:00",844,0.964844,0,nan,nan,nan,nan,nan,nan,0,0,1,-0.073946,-0.003595,1.449742,"",
"15/10/2024 08:45:00",845,0.855469,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.073946,-0.003595,-0.334482,"",
"15/10/2024 09:00:00",846,0.855469,0,nan,nan,nan,nan,nan,nan,0,0,1,-0.065964,-0.088972,0.649444,"",
"15/10/2024 09:15:00",847,0.855469,0,nan,nan,nan,nan,nan,nan,0,0,-1,-0.005229,-0.088972,-0.675705,"",
"15/10/2024 09:30:00",848,0.636719,0,nan,nan,nan,nan,nan,nan,0,0,0,0.055368,-0.088972,-0.489050,"",
"15/10/2024 09:45:00",849,0.855469,0,nan,nan,nan,nan,nan,nan,0,0,-1,0.044224,-0.016635,-1.371759,"",
"15/10/2024 10:00:00",850,0.855469,0,nan,nan,nan,nan,nan,nan,0,0,1,0.170681,-0.016635,1.895210,"",
"15/10/2024 10:15:00",851,0.964844,0,nan,nan,nan,nan,nan,nan,0,0,-1,0.297598,-0.016635,-1.098059,"",
"15/10/2024 10:30:00",852,0.855469,0,nan,nan,nan,nan,nan,nan,0,0,0,0.425054,-0.016635,0.043311,"",
"15/10/2024 10:45:00",853,0.964844,0,nan,nan,nan,nan,nan,nan,0,0,-1,0.135955,0.066284,-0.908900,"",
"15/10/2024 11:00:00",854,0.964844,0,nan,nan,nan,nan,nan,nan,0,0,-1,0.338491,-0.181246,-1.147496,"",
"15/10/2024 11:15:00",855,0.964844,0,nan,nan,nan,nan,nan,nan,1,0,-1,0.548043,-0.181246,-1.676499,"",
"15/10/2024 11:30:00",856,0.996094,1,nan,nan,nan,nan,nan,nan,1,0,-1,0.835338,-0.181246,-1.369384,"",
"15/10/2024 11:45:00",857,0.996094,1,nan,nan,nan,nan,nan,nan,1,0,-1,1.054019,-0.181246,-1.388046,"",
"15/10/2024 12:00:00",858,0.996094,1,nan,nan,nan,nan,nan,nan,1,0,-1,1.346736,-0.181246,-1.742188,"",
"15/10/2024 12:15:00",859,0.996094,1,nan,nan,nan,nan,nan,nan,1,0,-1,1.565802,-0.181246,-1.871295,"",
"15/10/2024 12:30:00",860,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,-1,1.856230,-0.181246,-2.157814,"",
"15/10/2024 12:45:00",861,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,0,2.144269,-0.181246,-0.004680,"",
"15/10/2024 13:00:00",862,1.000000,-1,nan,nan,nan,nan,nan,nan,1,0,-1,2.500777,-0.181246,-1.033863,"",
"15/10/2024 13:15:00",863,0.035156,0,nan,nan,nan,nan,nan,nan,1,0,0,0.669379,0.024577,0.289348,"",
"15/10/2024 13:30:00",864,0.144531,0,nan,nan,nan,nan,nan,nan,1,0,0,0.997374,0.024577,0.448673,"",
"15/10/2024 13:45:00",865,0.363281,0,nan,nan,nan,nan,nan,nan,1,0,0,1.323376,0.024577,0.119075,"",
"15/10/2024 14:00:00",866,0.636719,0,nan,nan,nan,nan,nan,nan,1,0,1,1.566638,0.024577,0.661110,"",
"15/10/2024 14:15:00",867,0.855469,0,nan,nan,nan,nan,nan,nan,1,0,0,1.808899,0.024577,0.005019,"",
"15/10/2024 14:30:00",868,0.964844,0,nan,nan,nan,nan,nan,nan,1,0,0,2.050213,0.024577,-0.043919,"",
"15/10/2024 14:45:00",869,0.996094,1,nan,nan,nan,nan,nan,nan,1,0,0,2.210589,0.024577,0.006931,"",
"15/10/2024 15:00:00",870,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,0,2.370582,0.024577,0.206206,"",
"15/10/2024 15:15:00",871,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,0,2.370582,0.024577,0.060697,"",
"15/10/2024 15:30:00",872,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,0,2.450439,0.024577,0.017712,"",
"15/10/2024 15:45:00",873,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,0,2.530206,0.024577,0.002891,"",
"15/10/2024 16:00:00",874,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,0,2.530206,0.227432,0.099333,"",
"15/10/2024 16:15:00",875,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,0,2.689474,0.227432,0.083573,"",
"15/10/2024 16:30:00",876,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,0,2.768979,0.227432,0.119266,"",
"15/10/2024 16:45:00",877,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,0,2.927736,0.227432,0.103625,"",
"15/10/2024 17:00:00",878,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,0,3.086167,0.227432,0.227338,"",
"15/10/2024 17:15:00",879,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,0,3.244284,0.227432,0.187745,"",
"15/10/2024 17:30:00",880,1.000000,-1,nan,nan,nan,nan,nan,nan,1,1,0,3.323227,0.511165,0.195705,"",
"15/10/2024 17:45:00",881,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.158020,0.037700,-0.145259,"",
"15/10/2024 18:00:00",882,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.194759,0.036211,-0.099047,"",
"15/10/2024 18:15:00",883,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.167105,0.012090,0.032464,"",
"15/10/2024 18:30:00",884,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.200339,0.113616,0.328281,"",
"15/10/2024 18:45:00",885,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.207037,0.388587,-0.051359,"",
"15/10/2024 19:00:00",886,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.178752,0.032842,0.109297,"",
"15/10/2024 19:15:00",887,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.182658,0.050850,-0.309852,"",
"15/10/2024 19:30:00",888,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.187934,0.027912,0.239962,"",
"15/10/2024 19:45:00",889,0.035156,0,nan,nan,nan,nan,nan,nan,0,1,0,0.230963,0.503276,0.423528,"",
"15/10/2024 20:00:00",890,0.144531,0,nan,nan,nan,nan,nan,nan,0,1,0,0.266346,0.503276,0.221151,"",
"15/10/2024 20:15:00",891,0.363281,0,nan,nan,nan,nan,nan,nan,0,1,0,0.337225,0.503276,0.148597,"",
"15/10/2024 20:30:00",892,0.636719,0,nan,nan,nan,nan,nan,nan,0,1,0,0.408235,0.958148,0.321014,"",
"15/10/2024 20:45:00",893,0.855469,0,nan,nan,nan,nan,nan,nan,0,1,0,0.479355,0.958148,0.245241,"",
"15/10/2024 21:00:00",894,0.964844,0,nan,nan,nan,nan,nan,nan,1,1,0,0.586198,0.958148,0.408600,"",
"15/10/2024 21:15:00",895,0.996094,1,nan,nan,nan,nan,nan,nan,1,1,0,0.621848,0.958148,0.301150,"",
"15/10/2024 21:30:00",896,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,0,0.693191,0.958148,0.432916,"",
"15/10/2024 21:45:00",897,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,0,0.764581,0.958148,0.430829,"",
"15/10/2024 22:00:00",898,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,0,0.836007,1.449730,0.494065,"",
"15/10/2024 22:15:00",899,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,0,0.907459,1.449730,0.421443,"",
"15/10/2024 22:30:00",900,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,0.943192,1.449730,0.556104,"",
"15/10/2024 22:45:00",901,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,1.014669,1.449730,0.652774,"",
"15/10/2024 23:00:00",902,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,1.050411,1.961780,0.753145,"",
"15/10/2024 23:15:00",903,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,1.086154,1.961780,0.656729,"",
"15/10/2024 23:30:00",904,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,1.121898,1.961780,0.867532,"",
"15/10/2024 23:45:00",905,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,1.157642,2.480628,0.543015,"",
"16/10/2024 00:00:00",906,1.000000,-1,nan,nan,nan,nan,nan,nan,1,1,0,1.193385,2.480628,0.442317,"",
"16/10/2024 00:15:00",907,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.296620,0.453571,0.084367,"",
"16/10/2024 00:30:00",908,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.236330,0.176067,-0.066295,"",
"16/10/2024 00:45:00",909,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.276961,0.133818,-0.052251,"",
"16/10/2024 01:00:00",910,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.218947,0.025463,0.242642,"",
"16/10/2024 01:15:00",911,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.225086,0.461622,0.390430,"",
"16/10/2024 01:30:00",912,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.223480,0.108800,0.158648,"",
"16/10/2024 01:45:00",913,0.035156,0,nan,nan,nan,nan,nan,nan,0,0,1,0.287888,0.035145,0.724343,"",
"16/10/2024 02:00:00",914,0.144531,0,nan,nan,nan,nan,nan,nan,0,0,1,0.344944,0.035145,0.857655,"",
"16/10/2024 02:15:00",915,0.363281,0,nan,nan,nan,nan,nan,nan,0,0,1,0.402059,0.390000,0.932567,"",
"16/10/2024 02:30:00",916,0.636719,0,nan,nan,nan,nan,nan,nan,0,0,1,0.459221,0.390000,1.241975,"",
"16/10/2024 02:45:00",917,0.855469,0,nan,nan,nan,nan,nan,nan,1,0,0,0.516419,0.390000,0.459990,"",
"16/10/2024 03:00:00",918,0.964844,0,nan,nan,nan,nan,nan,nan,1,0,1,0.573644,0.390000,0.511155,"",
"16/10/2024 03:15:00",919,0.996094,1,nan,nan,nan,nan,nan,nan,1,1,1,0.630889,0.763563,0.548806,"",
"16/10/2024 03:30:00",920,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,0,0.688147,0.763563,0.452130,"",
"16/10/2024 03:45:00",921,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,0.688147,0.763563,0.516839,"",
"16/10/2024 04:00:00",922,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,0,0.745412,0.763563,0.374934,"",
"16/10/2024 04:15:00",923,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,0.802680,0.763563,1.678502,"",
"16/10/2024 04:30:00",924,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,0.802680,0.763563,1.916516,"",
"16/10/2024 04:45:00",925,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,0.859946,0.763563,1.316471,"",
"16/10/2024 05:00:00",926,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,0.859946,0.763563,1.416129,"",
"16/10/2024 05:15:00",927,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,0.917207,0.763563,0.814797,"",
"16/10/2024 05:30:00",928,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,1,0.974459,0.763563,1.206530,"",
"16/10/2024 05:45:00",929,1.000000,1,nan,nan,nan,nan,nan,nan,1,1,0,0.974459,0.763563,0.231754,"",
"16/10/2024 06:00:00",930,1.000000,-1,nan,nan,nan,nan,nan,nan,1,1,1,1.031701,0.763563,0.671768,"",
"16/10/2024 06:15:00",931,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.206584,0.089765,0.245482,"",
"16/10/2024 06:30:00",932,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.279228,0.048140,0.126725,"",
"16/10/2024 06:45:00",933,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.211301,0.182680,-0.350262,"",
"16/10/2024 07:00:00",934,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.107397,0.025698,0.111753,"",
"16/10/2024 07:15:00",935,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.170895,0.145968,0.456517,"",
"16/10/2024 07:30:00",936,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.165545,0.076473,0.081423,"",
"16/10/2024 07:45:00",937,0.035156,0,nan,nan,nan,nan,nan,nan,0,1,0,0.157884,0.504613,-0.200231,"",
"16/10/2024 08:00:00",938,0.144531,0,nan,nan,nan,nan,nan,nan,0,0,1,0.246761,0.128419,2.573768,"",
"16/10/2024 08:15:00",939,0.144531,0,nan,nan,nan,nan,nan,nan,0,0,0,0.246761,0.128419,0.209427,"",
"16/10/2024 08:30:00",940,0.363281,0,nan,nan,nan,nan,nan,nan,0,0,1,0.167850,-0.045607,0.614889,"",
"16/10/2024 08:45:00",941,0.363281,0,nan,nan,nan,nan,nan,nan,0,0,0,0.167850,0.393103,0.484183,"",
"16/10/2024 09:00:00",942,0.636719,0,nan,nan,nan,nan,nan,nan,0,0,1,0.255053,-0.181658,1.690009,"",
"16/10/2024 09:15:00",943,0.855469,0,nan,nan,nan,nan,nan,nan,0,0,1,0.255053,-0.181658,0.611252,"",
"16/10/2024 09:30:00",944,0.964844,0,nan,nan,nan,nan,nan,nan,0,0,1,0.352596,-0.181658,2.197638,"",
"16/10/2024 09:45:00",945,0.964844,0,nan,nan,nan,nan,nan,nan,0,0,1,0.450593,-0.181658,0.772772,"",
"16/10/2024 10:00:00",946,0.964844,0,nan,nan,nan,nan,nan,nan,0,0,1,0.548962,-0.181658,0.953238,"",
"16/10/2024 10:15:00",947,0.996094,1,nan,nan,nan,nan,nan,nan,1,0,0,0.746537,-0.181658,0.412437,"",
"16/10/2024 10:30:00",948,0.996094,1,nan,nan,nan,nan,nan,nan,1,0,1,0.845627,-0.181658,1.332422,"",
"16/10/2024 10:45:00",949,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,1,0.845627,-0.181658,0.943146,"",
"16/10/2024 11:00:00",950,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,-1,1.044186,-0.181658,-1.189581,"",
"16/10/2024 11:15:00",951,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,-1,1.243039,-0.181658,-1.767822,"",
"16/10/2024 11:30:00",952,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,-1,1.441999,-0.181658,-2.643534,"",
"16/10/2024 11:45:00",953,1.000000,1,nan,nan,nan,nan,nan,nan,1,0,-1,1.541480,-0.181658,-3.561259,"",
"16/10/2024 12:00:00",954,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,1.640944,-0.555398,-1.851611,"",
"16/10/2024 12:15:00",955,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,1.839789,-0.555398,-3.100101,"",
"16/10/2024 12:30:00",956,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,1.939155,-0.555398,-2.660313,"",
"16/10/2024 12:45:00",957,1.000000,1,nan,nan,nan,nan,nan,nan,1,-1,-1,2.137749,-0.555398,-3.018461,"",
"16/10/2024 13:00:00",958,1.000000,-1,nan,nan,nan,nan,nan,nan,1,-1,-1,2.236969,-0.555398,-2.717652,"",
"16/10/2024 13:15:00",959,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.392060,-0.030551,-0.407149,"",
"16/10/2024 13:30:00",960,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.245260,-0.034713,-0.142484,"",
"16/10/2024 13:45:00",961,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.332659,-0.017610,-0.057520,"",
"16/10/2024 14:00:00",962,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.183564,-0.156227,0.022867,"",
"16/10/2024 14:15:00",963,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.154062,-0.032868,-0.098500,"",
"16/10/2024 14:30:00",964,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.144524,-0.013257,-0.191990,"",
"16/10/2024 14:45:00",965,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.236345,0.188102,-0.103590,"",
"16/10/2024 15:00:00",966,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.234581,0.141961,0.276781,"",
"16/10/2024 15:15:00",967,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.237451,-0.153295,-0.229235,"",
"16/10/2024 15:30:00",968,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.441658,0.021014,-0.139335,"",
"16/10/2024 15:45:00",969,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.487465,-0.119967,0.033269,"",
"16/10/2024 16:00:00",970,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.390441,-0.079644,-0.033529,"",
"16/10/2024 16:15:00",971,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.381521,0.051962,-0.131183,"",
"16/10/2024 16:30:00",972,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.271212,0.093915,-0.068424,"",
"16/10/2024 16:45:00",973,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.263310,0.044665,-0.215072,"",
"16/10/2024 17:00:00",974,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.174622,0.050514,0.091027,"",
"16/10/2024 17:15:00",975,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.082300,-0.040190,-0.009140,"",
"16/10/2024 17:30:00",976,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.157858,-0.058748,-0.360554,"",
"16/10/2024 17:45:00",977,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.072239,-0.017028,-0.275856,"",
"16/10/2024 18:00:00",978,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,0.078972,0.021276,0.266786,"",
"16/10/2024 18:15:00",979,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.010267,0.294893,-0.081367,"",
"16/10/2024 18:30:00",980,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.007890,0.017767,-0.276230,"",
"16/10/2024 18:45:00",981,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.040127,0.108819,-0.180825,"",
"16/10/2024 19:00:00",982,0.003906,0,nan,nan,nan,nan,nan,nan,0,0,0,-0.115426,0.063968,-0.007974,"",
